"Date","Observers","Block","Treatment","Quad","CycleType","Time_sec","CO2_ppm","Notes","Turf"
2019-02-15,"KS,PT",0,"NonNative",0,"Light",220,484,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Light",230,483,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Light",240,482,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",10,489,"In Shade","Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",20,491,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",30,488,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",40,486,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",50,486,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",60,486,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",70,486,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",80,687,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",90,489,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",100,491,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",110,493,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",120,495,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",130,496,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",140,498,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",150,499,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",160,499,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",170,499,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",180,502,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",190,504,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",200,504,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",210,505,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",220,507,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",230,509,NA,"Turf Control"
2019-02-15,"KS,PT",0,"NonNative",0,"Dark",240,512,NA,"Turf Control"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",10,401,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",20,400,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",30,399,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",40,398,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",50,396,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",60,394,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",70,393,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",80,392,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",90,391,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",100,390,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",110,389,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",120,389,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",130,388,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",140,388,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",150,389,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",160,388,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",170,388,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",180,388,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",190,387,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",200,387,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",210,386,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",220,385,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",230,383,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Light",240,382,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",10,398,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",20,396,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",30,395,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",40,395,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",50,403,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",60,412,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",70,414,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",80,419,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",90,434,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",100,436,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",110,433,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",120,438,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",130,448,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",140,452,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",150,458,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",160,466,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",170,472,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",180,477,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",190,482,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",200,485,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",210,488,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",220,493,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",230,498,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",1,"Dark",240,507,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",10,1280,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",20,481,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",30,375,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",40,368,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",50,363,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",60,356,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",70,353,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",80,352,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",90,351,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",100,353,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",110,347,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",120,341,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",130,337,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",140,335,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",150,333,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",160,329,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",170,324,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",180,319,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",190,316,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",200,311,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",210,307,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",220,302,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",230,297,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Light",240,295,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",10,396,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",20,394,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",30,394,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",40,393,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",50,398,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",60,403,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",70,410,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",80,420,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",90,427,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",100,430,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",110,438,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",120,446,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",130,453,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",140,465,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",150,475,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",160,484,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",170,489,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",180,492,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",190,502,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",200,515,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",210,519,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",220,529,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",230,533,NA,"Turf"
2018-06-14,"KS, PT",2,"NonNative",2,"Dark",240,533,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",10,393,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",20,392,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",30,392,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",40,392,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",50,394,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",60,397,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",70,399,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",80,405,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",90,415,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",100,428,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",110,432,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",120,437,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",130,442,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",140,444,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",150,446,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",160,451,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",170,455,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",180,459,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",190,458,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",200,457,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",210,459,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",220,460,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",230,461,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Light",240,462,"shade","Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",10,402,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",20,402,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",30,403,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",40,403,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",50,406,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",60,406,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",70,408,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",80,411,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",90,415,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",100,418,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",110,422,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",120,425,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",130,428,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",140,432,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",150,435,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",160,439,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",170,444,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",180,448,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",190,453,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",200,459,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",210,463,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",220,467,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",230,474,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",3,"Dark",240,478,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",10,381,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",20,386,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",30,380,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",40,370,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",50,361,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",60,352,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",70,344,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",80,337,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",90,330,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",100,322,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",110,318,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",120,312,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",130,306,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",140,299,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",150,296,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",160,290,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",170,285,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",180,279,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",190,275,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",200,271,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",210,268,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",220,267,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",230,261,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Light",240,256,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",10,385,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",20,386,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",30,383,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",40,382,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",50,387,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",60,396,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",70,403,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",80,408,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",90,416,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",100,425,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",110,429,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",120,437,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",130,448,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",140,457,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",150,462,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",160,468,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",170,475,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",180,482,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",190,495,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",200,501,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",210,501,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",220,502,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",230,515,NA,"Turf"
2018-06-14,"KS, PT",2,"Native",4,"Dark",240,523,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",10,398,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",20,407,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",30,406,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",40,397,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",50,396,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",60,377,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",70,371,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",80,363,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",90,356,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",100,349,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",110,342,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",120,338,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",130,334,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",140,328,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",150,323,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",160,317,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",170,312,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",180,309,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",190,304,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",200,301,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",210,297,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",220,293,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",230,289,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Light",240,287,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",10,396,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",20,415,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",30,423,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",40,424,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",50,427,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",60,431,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",70,436,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",80,441,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",90,447,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",100,453,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",110,458,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",120,462,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",130,468,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",140,473,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",150,480,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",160,486,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",170,493,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",180,498,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",190,500,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",200,505,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",210,509,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",220,516,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",230,520,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",5,"Dark",240,525,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",10,392,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",20,391,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",30,392,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",40,390,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",50,385,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",60,366,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",70,359,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",80,349,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",90,341,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",100,335,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",110,331,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",120,324,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",130,318,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",140,314,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",150,308,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",160,305,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",170,301,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",180,300,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",190,297,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",200,294,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",210,294,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",220,292,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",230,289,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Light",240,286,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",10,390,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",20,388,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",30,387,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",40,389,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",50,398,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",60,411,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",70,424,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",80,430,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",90,433,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",100,440,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",110,444,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",120,458,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",130,469,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",140,477,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",150,485,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",160,500,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",170,501,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",180,510,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",190,517,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",200,528,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",210,536,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",220,545,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",230,555,NA,"Turf"
2018-06-14,"KS, PT",3,"Native",6,"Dark",240,564,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",10,382,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",20,384,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",30,385,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",40,383,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",50,371,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",60,365,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",70,364,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",80,361,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",90,357,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",100,352,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",110,347,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",120,343,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",130,340,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",140,338,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",150,336,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",160,334,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",170,329,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",180,325,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",190,322,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",200,320,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",210,316,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",220,312,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",230,310,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Light",240,307,"partial shade","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",10,387,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",20,387,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",30,387,NA,"Turf"
