"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","Turf","as.character(""Site ID"")"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","0.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","1.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","2.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","3.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","4.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","5.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","6.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","7.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","8.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","9.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","10.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","11.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","12.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","13.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","14.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","15.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","16.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","17.0","EUPSPP","euphorbia species",NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","17.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","18.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","19.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","20.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","21.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","22.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","23.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","24.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","25.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","26.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","27.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","28.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","29.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","30.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","31.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","32.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","33.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","34.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","35.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","36.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","37.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","38.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","39.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","40.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","41.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","42.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","0.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","1.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","2.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","3.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","4.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","5.0","PERATR",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","5.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","6.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","7.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","8.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","9.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","10.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","11.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","12.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","13.0","M",NA,NA,NA
